wb-id,user-id,user-name,clean_content,full_content,related_video,related_pics,retweet,forward,comment,like,created at,relative time
4470945982699151,7298502196,喻金萍2628,"现在12:30,听见 妻子把床栏杆摇着响声后，连忙从沙发上爬起来，看见妻子呼吸急促，赶紧把喉咙里的气切套管拿下来，里面都堵了一大半，把消毒干净的套管换上，喉咙里面的痰抽干净，浸湿的尿片换掉后，给妻子喂水，擦汗，把妻子哄睡着，已快凌晨一点钟了。赶紧睡吧，过两个小时又得起床啦  ","现在12:30,听见 妻子把床栏杆摇着响声后，连忙从沙发上爬起来，看见妻子呼吸急促，赶紧把喉咙里的气切套管拿下来，里面都堵了一大半，把消毒干净的套管换上，喉咙里面的痰抽干净，浸湿的尿片换掉后，给妻子喂水，擦汗，把妻子哄睡着，已快凌晨一点钟了。赶紧睡吧，过两个小时又得起床啦 <a data-url=""http://t.cn/z8Aux4J"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png'></span><span class=""surl-text"">武汉·碧水晴天</span></a> <a data-url=""http://t.cn/A6hAKMnK"" href=""https://video.weibo.com/show?fid=1034:4470945927069705"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">喻金萍2628的微博视频</span></a>","{'id': '4470945927069705', 'stream_url': 'http://f.video.weibocdn.com/0004wd7igx07ASB7hlxl010412003Tuo0E010.mp4?label=mp4_720p&template=720x1280.24.0&trans_finger=c3f00996be5378650057cf237d7bfffd&Expires=1581538792&ssig=aOT55chUo6&KID=unistore,video'}",{},{},0,21,22,1581535193.260062,昨天 00:54
4470894242313779,7298502196,喻金萍2628,今天晚上是妻子回家以后一个多月最安静的一个晚上。刚刚给她换了尿片也没有像很多时候一样喘气，精神紧张，不停的换尿布，现在安静的睡了。5天来我才洗了个澡，每天忙的都是疲劳到了极点，倒在沙发上睡了。现在可以安心的睡一下了。12:00又得起来看一下妻子垫的尿片湿了没有？感谢大家的关心与帮助，祝福大家平安吉祥。 ,"今天晚上是妻子回家以后一个多月最安静的一个晚上。刚刚给她换了尿片也没有像很多时候一样喘气，精神紧张，不停的换尿布，现在安静的睡了。5天来我才洗了个澡，每天忙的都是疲劳到了极点，倒在沙发上睡了。现在可以安心的睡一下了。12:00又得起来看一下妻子垫的尿片湿了没有？感谢大家的关心与帮助，祝福大家平安吉祥。 <a data-url=""http://t.cn/z8Aux4J"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png'></span><span class=""surl-text"">武汉·碧水晴天</span></a>",{},{},{},0,0,14,1581535198.383575,02-11
4470883324135128,7298502196,喻金萍2628,今天晚上，现在都挺好，妻子吃饱了，现在睡得也挺安稳。不知道待会儿换尿片醒来以后会出现什么状况。这几天妻子喉咙里的痰稍微多了一点。但社区卫生站里也没有了。明天看吧，看明天医院里有没有吧。  ,"今天晚上，现在都挺好，妻子吃饱了，现在睡得也挺安稳。不知道待会儿换尿片醒来以后会出现什么状况。这几天妻子喉咙里的痰稍微多了一点。但社区卫生站里也没有了。明天看吧，看明天医院里有没有吧。 <a data-url=""http://t.cn/z8Aux4J"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png'></span><span class=""surl-text"">武汉·碧水晴天</span></a> ",{},{},{},0,3,3,1581535204.650767,02-11
4470814621356307,7298502196,喻金萍2628,我分享了文章  ,"我分享了文章 <a data-url=""http://t.cn/A6hwPKLi"" href=""https://mp.weixin.qq.com/s?__biz=MzIxMjUyMDEyOQ==&mid=2247484997&idx=1&sn=a9353f0726bdaced9dacbbde5bf8ac4d&article_exclude_marked=b7e756c5191e03a126e17a4af3ab8688"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_article_default.png'></span><span class=""surl-text"">″有偿删帖″利益链曝光：网警受贿百万落网</span></a> ",{},{},{},3,0,0,1581535209.77626,02-11
4470784624288623,7298502196,喻金萍2628,回复@超级小超201802:谢谢您的关心，我就把存折上传吧。//@超级小超201802:回复@喻金萍2628:您先上传吧。那我转账写“借款”应该不算家庭收入吧！总不能给你们帮倒忙,回复<a href='/n/超级小超201802'>@超级小超201802</a>:谢谢您的关心，我就把存折上传吧。//<a href='/n/超级小超201802'>@超级小超201802</a>:回复<a href='/n/喻金萍2628'>@喻金萍2628</a>:您先上传吧。那我转账写“借款”应该不算家庭收入吧！总不能给你们帮倒忙,{},{},"{'id': '4469991137088680', 'content': '今天又是一个艳阳天。家里就不用开两个取暖器了。又可以节约一二十块钱了。妻子昨天晚上都挺好，睡得也安静，除了晚上给她换了三次尿片，抽了两次痰，其他都还好，我也抓紧时间睡了几个钟头。现在准备给她喂吃的。谢谢每一位微博网友的关心与鼓励。最最希望的还是疫情早点结束吧。祝福每一位微博网友平安，吉祥。 <a data-url=""http://t.cn/RJU4K7B"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png\'></span><span class=""surl-text"">武汉·碧水晴天</span></a> <a data-url=""http://t.cn/A6PFJMB4"" href=""https://video.weibo.com/show?fid=1034:4469991085637642"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png\'></span><span class=""surl-text"">喻金萍2628的微博视频</span></a>', 'user': {'id': 7298502196, 'name': '喻金萍2628'}}",7,0,0,1581535214.888674,02-11
4470773840627361,7298502196,喻金萍2628,回复@我在赤道的边境:还好吧，很多的时候不是因为你看到了希望才坚持，而是坚持了以后才看到希望。6年前妻子在医院10个多月经历两次开颅手术的时候，我都坚持过来了。第1次26天才苏醒过来。第2次手术是31天苏醒过来的。当时医生都感到没什么希望了。但是我始终都没有放弃。但是在这个坚守的过程当中是很痛苦很痛苦的。,回复<a href='/n/我在赤道的边境'>@我在赤道的边境</a>:还好吧，很多的时候不是因为你看到了希望才坚持，而是坚持了以后才看到希望。6年前妻子在医院10个多月经历两次开颅手术的时候，我都坚持过来了。第1次26天才苏醒过来。第2次手术是31天苏醒过来的。当时医生都感到没什么希望了。但是我始终都没有放弃。但是在这个坚守的过程当中是很痛苦很痛苦的。,{},{},"{'id': '4468528638153062', 'content': '昨天晚上几乎一晚上又没睡。从12:00给妻子换尿布她醒来后开始一直都不能休息，差不多每隔半个小时就要起来给她翻身一次，因为妻子卧床的时间太长了，浑身不舒服，折腾到早上差不多5:00妻子才睡着，8点不到又被妻子喉咙里的呼噜声惊醒，赶紧从沙发上起来给她抽痰。然后就开始洗一晚上换下来的床单。尿布。家里的一个冰箱里面已经空了，几乎没有什么给妻子补充肉类的东西了。而且现在也买不到。社区昨天给了一袋子免费送的青菜。这样的日子持续下去我不知道能不能够坚持下去。妻子插在胃里的胃管已经快一个月了，也找不到医务人员人上门来换。而且现在这种疫情严重的情况下，我也不敢把妻子随便送到医院去换胃管。看着电视上武汉新闻频道里面说，武汉市政府组织了流动医疗队，给社区老人和行动不便的残疾人提供上门服务，可到现在我们也没看见。但不管多苦多累，我也得坚持吧。因为有妻子在我才有个家。 <a data-url=""http://t.cn/RJU4K7B"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png\'></span><span class=""surl-text"">武汉·碧水晴天</span></a> <a data-url=""http://t.cn/A6PRp4Ec"" href=""https://video.weibo.com/show?fid=1034:4468528007282713"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png\'></span><span class=""surl-text"">喻金萍2628的微博视频</span></a>', 'user': {'id': 7298502196, 'name': '喻金萍2628'}}",3,6,12,1581535221.470889,02-11
4470733725743318,7298502196,喻金萍2628,转发微博,转发微博,{},{},"{'id': '4470721335801353', 'content': '刚打通李女士电话，目前还没有住上院！帮求助！<a href=\'/n/北京晚报\'>@北京晚报</a> <a href=\'/n/央视新闻\'>@央视新闻</a> <a href=\'/n/人民日报\'>@人民日报</a> <a href=\'/n/凤凰新闻客户端\'>@凤凰新闻客户端</a> <a href=\'/n/猪式会社临时担当\'>@猪式会社临时担当</a> <a href=\'/n/凤凰网\'>@凤凰网</a> <a href=\'/n/童之伟\'>@童之伟</a> <a href=\'/n/吴法天\'>@吴法天</a> <a href=\'/n/北京晚报\'>@北京晚报</a> <a href=\'/n/凤凰网视频\'>@凤凰网视频</a> <a href=\'/n/凤凰新闻客户端\'>@凤凰新闻客户端</a> <br />求助信息：疑似患者求助集中隔离<br />患者：李丽琴  18672197290<br />性别：女<br />年龄：40岁<br />现居家隔离地址：汉阳区罗七北路雨淋山庄<br />病情描述：1月30日出现喉咙疼痛后自我居家隔离，之后相继出现发烧，胸闷，2月10日CT报告显示双肺感染，核酸检测结果待出。<br />密切接触者：自22日单位放假后，密切接触人有老公，女儿<br />诉求：望社区紧急安排隔离，急急急！ <a data-url=""http://t.cn/RJ2IpDz"" href=""http://weibo.com/p/1001018008631000000000000"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png\'></span><span class=""surl-text"">上海</span></a>', 'user': {'id': 7205542492, 'name': '郭伟的艺评微博'}}",0,0,0,1581535226.726953,02-11
4470733403498553,7298502196,喻金萍2628,方六老师写出了我们武汉人现在最真实的生活状况，也写出了我们对生活的期待。『方方：生活那么艰难，但办法还是有的』 ,"方六老师写出了我们武汉人现在最真实的生活状况，也写出了我们对生活的期待。『方方：生活那么艰难，但办法还是有的』<a data-url=""http://t.cn/A6hvEMzu"" href=""https://mp.weixin.qq.com/s/ZxjavjaUeVB9ovpjXB9KEQ"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">方方：生活那么艰难，但办法还是有的</span></a> ",{},{},{},0,1,4,1581535230.965761,02-11
4470732488576040,7298502196,喻金萍2628,妻子和我一样也只睡了半晚上，几个小时，但现在早上起来喂他她了以后，气色看起来还不错，就是喉咙里的痰比前几天多了一点。妻子抽痰用的盐水也快用完了。还不知道外面买不买得到。现在用的还是华康医院的殷院长帮我们买的。妻子因病致残6年多了。也一直得到华康医院院长和陈主任的关心与帮助。6年多来，我们夫妻经历了很多美与丑，善与恶，诚信与谎言的事情。但还是好人多吧。就像现在微博上许多善良好心的网友一样。  ,"妻子和我一样也只睡了半晚上，几个小时，但现在早上起来喂他她了以后，气色看起来还不错，就是喉咙里的痰比前几天多了一点。妻子抽痰用的盐水也快用完了。还不知道外面买不买得到。现在用的还是华康医院的殷院长帮我们买的。妻子因病致残6年多了。也一直得到华康医院院长和陈主任的关心与帮助。6年多来，我们夫妻经历了很多美与丑，善与恶，诚信与谎言的事情。但还是好人多吧。就像现在微博上许多善良好心的网友一样。 <a data-url=""http://t.cn/RJU4K7B"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png'></span><span class=""surl-text"">武汉·碧水晴天</span></a> <a data-url=""http://t.cn/A6hZhy4M"" href=""https://video.weibo.com/show?fid=1034:4470732432801807"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">喻金萍2628的微博视频</span></a>","{'id': '4470732432801807', 'stream_url': 'http://f.video.weibocdn.com/001LLXpXgx07ARERbp560104120056j20E010.mp4?label=mp4_720p&template=720x1280.24.0&trans_finger=c3f00996be5378650057cf237d7bfffd&Expires=1581538792&ssig=xYZL%2FIz7vy&KID=unistore,video'}",{},{},0,4,22,1581535235.860636,02-11
4470730303026970,7298502196,喻金萍2628,早上在小区门口买了半袋胡萝卜，5块钱一斤花了53块钱。是平时价格的三倍，因为妻子每天吃的流食里面需要这些营养物质 ，家里两个冰箱里面储存的食物差不多都快完了。还有二十几个肉丸子。现在每天给妻子吃一个。两个鸡蛋也减为一个，尽量能够保证妻子每天所需要的营养。她的身体现在虽然没有消瘦，但腿上的肌肉已经萎缩的很厉害。超市菜场，现在几乎都没有这些食品卖了。昨天一天我就吃了4碗快餐面。家人同学亲朋好友虽然都住在同一个城市，但因为现在隔离区域区之间都不能够来往。所以家里有吃的也不能给我们送来。真的不知道，这样的日子还会持续多久，差不多有20多天都没看电视。因为我们当地的电视台里面播放的新闻，感觉就像梦幻一般。（超市里营业正常，物品丰富，居民也没抢购，而且青菜的价格比疫情发生之前还要便宜，小白菜居然只2块3毛9）。但我们小区门口买小白菜，已经6块钱一斤了。活在新闻里真幸福。活在现实生活中很困难。  ,"早上在小区门口买了半袋胡萝卜，5块钱一斤花了53块钱。是平时价格的三倍，因为妻子每天吃的流食里面需要这些营养物质 ，家里两个冰箱里面储存的食物差不多都快完了。还有二十几个肉丸子。现在每天给妻子吃一个。两个鸡蛋也减为一个，尽量能够保证妻子每天所需要的营养。她的身体现在虽然没有消瘦，但腿上的肌肉已经萎缩的很厉害。超市菜场，现在几乎都没有这些食品卖了。昨天一天我就吃了4碗快餐面。家人同学亲朋好友虽然都住在同一个城市，但因为现在隔离区域区之间都不能够来往。所以家里有吃的也不能给我们送来。真的不知道，这样的日子还会持续多久，差不多有20多天都没看电视。因为我们当地的电视台里面播放的新闻，感觉就像梦幻一般。（超市里营业正常，物品丰富，居民也没抢购，而且青菜的价格比疫情发生之前还要便宜，小白菜居然只2块3毛9）。但我们小区门口买小白菜，已经6块钱一斤了。活在新闻里真幸福。活在现实生活中很困难。 <a data-url=""http://t.cn/RJU4K7B"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png'></span><span class=""surl-text"">武汉·碧水晴天</span></a> <a data-url=""http://t.cn/A6hZvq6B"" href=""https://video.weibo.com/show?fid=1034:4470730243375111"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">喻金萍2628的微博视频</span></a>","{'id': '4470730243375111', 'stream_url': 'http://f.video.weibocdn.com/0033hvyrgx07AREgf8re010412006PHn0E010.mp4?label=mp4_720p&template=720x1280.24.0&trans_finger=c3f00996be5378650057cf237d7bfffd&Expires=1581538841&ssig=28FAa03PVd&KID=unistore,video'}",{},{},7,8,30,1581535242.285258,02-11
4470697197457536,7298502196,喻金萍2628,感谢全体医护人员,感谢全体医护人员,{},{},"{'id': '4470474039463064', 'content': '<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%8A%97%E5%87%BB%E6%96%B0%E5%9E%8B%E8%82%BA%E7%82%8E%E7%AC%AC%E4%B8%80%E7%BA%BF%23&extparam=%23%E6%8A%97%E5%87%BB%E6%96%B0%E5%9E%8B%E8%82%BA%E7%82%8E%E7%AC%AC%E4%B8%80%E7%BA%BF%23"" data-hide=""""><span class=""surl-text"">#抗击新型肺炎第一线#</span></a> 今天是小黄人，要去病房了，祝我今夜好运！<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%8A%97%E7%96%AB%E8%A1%8C%E5%8A%A8%23&extparam=%23%E6%8A%97%E7%96%AB%E8%A1%8C%E5%8A%A8%23"" data-hide=""""><span class=""surl-text"">#抗疫行动#</span></a> <a data-url=""http://t.cn/z8A5K27"" href=""http://weibo.com/p/100101B2094757D068A3FB4199"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png\'></span><span class=""surl-text"">武汉·华中科技大学同济医学院附属协和医院</span></a> ', 'user': {'id': 3141296113, 'name': '协和医生Do先生'}}",0,0,0,1581535248.475727,02-11
4470697038226309,7298502196,喻金萍2628,转发微博,转发微博,{},{},"{'id': '4470692483517668', 'content': '<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%8A%97%E5%87%BB%E6%96%B0%E5%9E%8B%E8%82%BA%E7%82%8E%E7%AC%AC%E4%B8%80%E7%BA%BF%23&extparam=%23%E6%8A%97%E5%87%BB%E6%96%B0%E5%9E%8B%E8%82%BA%E7%82%8E%E7%AC%AC%E4%B8%80%E7%BA%BF%23"" data-hide=""""><span class=""surl-text"">#抗击新型肺炎第一线#</span></a> 奋战14多个小时，穿着不透气的防护服，水滴顺着身躯往下流，整个人像泡在水里，接班后就连续抢救了两个病人，凌晨三点抽空休息一会，椅子拼一下，就是我们的床，条件艰苦没关系，只愿所有付出能换来病人的安康。<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%8A%97%E7%96%AB%E8%A1%8C%E5%8A%A8%23&extparam=%23%E6%8A%97%E7%96%AB%E8%A1%8C%E5%8A%A8%23"" data-hide=""""><span class=""surl-text"">#抗疫行动#</span></a> <a href=\'/n/丁香园\'>@丁香园</a> <a data-url=""http://t.cn/z8A5K27"" href=""http://weibo.com/p/100101B2094757D068A3FB4199"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png\'></span><span class=""surl-text"">武汉·华中科技大学同济医学院附属协和医院</span></a> ', 'user': {'id': 3141296113, 'name': '协和医生Do先生'}}",0,0,0,1581535253.833503,02-11
4470640382305772,7298502196,喻金萍2628,睡了不到两个小时，就得起来给妻子抽痰，然后换尿片，再睡一会儿床就得起床了。新的忙碌的一天又得开始了。  ,"睡了不到两个小时，就得起来给妻子抽痰，然后换尿片，再睡一会儿床就得起床了。新的忙碌的一天又得开始了。 <a data-url=""http://t.cn/RJU4K7B"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png'></span><span class=""surl-text"">武汉·碧水晴天</span></a> ",{},{},{},1,2,16,1581535260.191857,02-11
4470591614667476,7298502196,喻金萍2628,从9:00一直忙到现在，妻子终于睡着了。肚子也蛮饿了，家里什么东西都没有，就快餐面了。这已经是今天的第4碗了。超市里，馒头饺子都已经卖空了。街面上也没有开业的。   ,"从9:00一直忙到现在，妻子终于睡着了。肚子也蛮饿了，家里什么东西都没有，就快餐面了。这已经是今天的第4碗了。超市里，馒头饺子都已经卖空了。街面上也没有开业的。 <a data-url=""http://t.cn/RJU4K7B"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png'></span><span class=""surl-text"">武汉·碧水晴天</span></a> <a data-url=""http://t.cn/A6hzqmvP"" href=""https://video.weibo.com/show?fid=1034:4470591550586902"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">喻金萍2628的微博视频</span></a> ","{'id': '4470591550586902', 'stream_url': 'http://f.video.weibocdn.com/000J6SWCgx07AR2pHXnx0104120073AT0E010.mp4?label=mp4_720p&template=720x1280.24.0&trans_finger=c3f00996be5378650057cf237d7bfffd&Expires=1581538841&ssig=rEBJIuVHHW&KID=unistore,video'}",{},{},0,10,11,1581535266.330426,02-11
4470557187954300,7298502196,喻金萍2628,有时照顾妻子起来真的左右为难。就像现在，她本来睡着了，但是摸到她身下垫着的尿布湿了。就得马上给换好，可换好后现在醒了又不睡觉了。真的跟小孩一样。   ,"有时照顾妻子起来真的左右为难。就像现在，她本来睡着了，但是摸到她身下垫着的尿布湿了。就得马上给换好，可换好后现在醒了又不睡觉了。真的跟小孩一样。 <a data-url=""http://t.cn/RJU4K7B"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png'></span><span class=""surl-text"">武汉·碧水晴天</span></a> <a data-url=""http://t.cn/A6h7gEQq"" href=""https://video.weibo.com/show?fid=1034:4470557127933966"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">喻金萍2628的微博视频</span></a> ","{'id': '4470557127933966', 'stream_url': 'http://f.video.weibocdn.com/003ATyfNgx07AQT1v1CD010412006yXn0E010.mp4?label=mp4_720p&template=720x1280.24.0&trans_finger=c3f00996be5378650057cf237d7bfffd&Expires=1581538841&ssig=1hiTMUhWUr&KID=unistore,video'}",{},{},0,5,17,1581535271.582502,02-10
4470549214459984,7298502196,喻金萍2628,转发微博,转发微博,{},{},"{'id': '4470509519931159', 'content': '转起倡议！<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%9D%9E%E5%B8%B8%E6%97%B6%E6%9C%9F%E4%B8%8D%E6%8F%A1%E6%89%8B%E4%BA%86%23&extparam=%23%E9%9D%9E%E5%B8%B8%E6%97%B6%E6%9C%9F%E4%B8%8D%E6%8F%A1%E6%89%8B%E4%BA%86%23"" data-hide=""""><span class=""surl-text"">#非常时期不握手了#</span></a>，但是有信心，咱们一定能打赢！ <a data-url=""http://t.cn/A6h7Mz5i"" href=""https://video.weibo.com/show?fid=1034:4470509434241063"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png\'></span><span class=""surl-text"">央视新闻的微博视频</span></a> ', 'user': {'id': 2656274875, 'name': '央视新闻'}}",0,0,1,1581535274.770512,02-10
4470480075933177,7298502196,喻金萍2628,转发微博,转发微博,{},{},"{'id': '4470427491128943', 'content': '社会达尔文主义往往觉得丛林法则合理，弱肉强食应该。<br /><br />但这个合理基本上都是建立别人遇到事活该，我反正不XX不会遇到这种事，假设有人真的能在自己遇到事也知行合一，明确表示别人家里有钱/有资源/长得帅/认识人/有背景/职位高/粉丝多/一线城市户口就应该欺负我，那些我没有所以我弱我活该……真能这么对待自己那大家也真的敬你是条汉子。<br /><br />问题社达主义真没几个知行合一的。。。', 'user': {'id': 1400798461, 'name': '顾扯淡'}}",0,0,1,1581535278.050948,02-10
4470454456831269,7298502196,喻金萍2628,回复@超级小超201802:非常感谢您的关心。//@超级小超201802:可以的话，把银行卡号或者微信号发一下吧,回复<a href='/n/超级小超201802'>@超级小超201802</a>:非常感谢您的关心。//<a href='/n/超级小超201802'>@超级小超201802</a>:可以的话，把银行卡号或者微信号发一下吧,{},{},"{'id': '4469991137088680', 'content': '今天又是一个艳阳天。家里就不用开两个取暖器了。又可以节约一二十块钱了。妻子昨天晚上都挺好，睡得也安静，除了晚上给她换了三次尿片，抽了两次痰，其他都还好，我也抓紧时间睡了几个钟头。现在准备给她喂吃的。谢谢每一位微博网友的关心与鼓励。最最希望的还是疫情早点结束吧。祝福每一位微博网友平安，吉祥。 <a data-url=""http://t.cn/RJU4K7B"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png\'></span><span class=""surl-text"">武汉·碧水晴天</span></a> <a data-url=""http://t.cn/A6PFJMB4"" href=""https://video.weibo.com/show?fid=1034:4469991085637642"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png\'></span><span class=""surl-text"">喻金萍2628的微博视频</span></a>', 'user': {'id': 7298502196, 'name': '喻金萍2628'}}",0,0,1,1581535283.276484,02-10
